epoch,batch,iteration,global_gradient_norm(average)
197,6,6278,0.06383130853234058
197,7,6279,0.063411944563814
197,8,6280,0.0632710790194565
197,9,6281,0.0638524492722608
197,10,6282,0.061270102138113736
197,11,6283,0.06172777676240986
197,12,6284,0.06093426132729321
197,13,6285,0.06048459907252971
197,14,6286,0.061026331219775715
197,15,6287,0.06292985801906759
197,16,6288,0.05787554893408235
197,17,6289,0.05981010113719606
197,18,6290,0.05914704266004128
197,19,6291,0.057703467122814926
197,20,6292,0.058557086574468835
197,21,6293,0.06012339894634232
197,22,6294,0.056783464787177336
197,23,6295,0.056165670654390036
197,24,6296,0.057849463332539715
197,25,6297,0.06039248108836509
197,26,6298,0.058629485718870326
197,27,6299,0.057447392252160806
197,28,6300,0.05939643156840331
197,29,6301,0.06102323409425351
197,30,6302,0.05798481763711453
197,31,6303,0.05899918213827228
197,32,6304,0.05437993912537622
198,1,6305,0.06516545301008485
198,2,6306,0.06512507979685764
198,3,6307,0.062016413398725524
198,4,6308,0.06142452540708164
198,5,6309,0.0630009486182595
198,6,6310,0.061996372869952354
198,7,6311,0.06118334040474786
198,8,6312,0.06328814946450165
198,9,6313,0.061062722319693084
198,10,6314,0.06237699669213811
198,11,6315,0.06094162777019956
198,12,6316,0.06089838085791143
198,13,6317,0.06046920336027599
198,14,6318,0.06098203904029842
198,15,6319,0.05932423055594514
198,16,6320,0.06026092603110613
198,17,6321,0.06114853961049269
198,18,6322,0.05829010023663913
198,19,6323,0.057788173575674784
198,20,6324,0.06099511476051103
198,21,6325,0.05857654020927585
198,22,6326,0.05480915454591686
198,23,6327,0.06166809823024364
198,24,6328,0.059374531368444956
198,25,6329,0.06157245616785711
198,26,6330,0.057711356404982116
198,27,6331,0.05812867296682527
198,28,6332,0.058876800151001135
198,29,6333,0.05696074304100677
198,30,6334,0.05567350698443368
198,31,6335,0.056641249215516054
198,32,6336,0.05846495052531139
199,1,6337,0.061859637362620096
199,2,6338,0.062006878942459
199,3,6339,0.06654552020661936
199,4,6340,0.06142269070471627
199,5,6341,0.05953507569519841
199,6,6342,0.06121118660200188
199,7,6343,0.06239072687023795
199,8,6344,0.060137192727206135
199,9,6345,0.0622369425559407
199,10,6346,0.0618409552798372
199,11,6347,0.06275932440643425
199,12,6348,0.06012317728662363
199,13,6349,0.05799482828483187
199,14,6350,0.057118708615341435
199,15,6351,0.06027591163874148
199,16,6352,0.05867324309816028
199,17,6353,0.05975117296946741
199,18,6354,0.060177132315658174
199,19,6355,0.05957951314105615
199,20,6356,0.0602318026071505
199,21,6357,0.06093789223994112
199,22,6358,0.05924443587009832
199,23,6359,0.059601120982912016
199,24,6360,0.05648141785629291
199,25,6361,0.06212957814514152
199,26,6362,0.06005239759494001
199,27,6363,0.06052631608999699
199,28,6364,0.05914868234825117
199,29,6365,0.05872282668389237
199,30,6366,0.05781307958697825
199,31,6367,0.05861970860352032
199,32,6368,0.05810568989075498
200,1,6369,0.06754796185240904
200,2,6370,0.06792372101154776
200,3,6371,0.06714137921577776
200,4,6372,0.06560960890146773
200,5,6373,0.06766939072654211
200,6,6374,0.06476928294154605
200,7,6375,0.06411530032335819
200,8,6376,0.06461066233957792
200,9,6377,0.06355087257249158
200,10,6378,0.06327427386178758
200,11,6379,0.06421891770938185
200,12,6380,0.061081893051455165
200,13,6381,0.06133306789758767
200,14,6382,0.06131818879921689
200,15,6383,0.05986721273929668
200,16,6384,0.06137004229234756
200,17,6385,0.060713568835107624
200,18,6386,0.05930071505746279
200,19,6387,0.06148118833971376
200,20,6388,0.06338241223625331
200,21,6389,0.06024093840502275
200,22,6390,0.06359065176836404
200,23,6391,0.06173426005115928
200,24,6392,0.05915977780047759
200,25,6393,0.06755583103775722
200,26,6394,0.0645572498174015
200,27,6395,0.06367242291490734
200,28,6396,0.06378808516587252
200,29,6397,0.06135631275898116
200,30,6398,0.06252351722035736
200,31,6399,0.06039531591322461
200,32,6400,0.06599979746767476
201,1,6401,0.07581952206049754
201,2,6402,0.07313044273926286
201,3,6403,0.06969797395182492
201,4,6404,0.07019127453938258
201,5,6405,0.06743597852101307
201,6,6406,0.059007849266615425
201,7,6407,0.0604180284607475
201,8,6408,0.06375076785672597
201,9,6409,0.06418809001126032
201,10,6410,0.0603245484202065
201,11,6411,0.058552049726481786
201,12,6412,0.06369534426525865
201,13,6413,0.06185540531261862
201,14,6414,0.06190328053840334
201,15,6415,0.06263523661324942
201,16,6416,0.059911615427279026
201,17,6417,0.06023461575489852
201,18,6418,0.0592962902674318
201,19,6419,0.06069351191121027
201,20,6420,0.06011770890541006
201,21,6421,0.057103858895607304
201,22,6422,0.05935076074729437
201,23,6423,0.05903950817469275
201,24,6424,0.05840236395721085
201,25,6425,0.05803028200491438
201,26,6426,0.056723645971655995
201,27,6427,0.06066947672245898
201,28,6428,0.05883566385724827
201,29,6429,0.06124481332966523
201,30,6430,0.058079155210709416
201,31,6431,0.05980957526572021
201,32,6432,0.05727543986471002
202,1,6433,0.06723901243282143
202,2,6434,0.06461299573941585
202,3,6435,0.061228645585280586
202,4,6436,0.06084030747706309
202,5,6437,0.060275744069190465
202,6,6438,0.06087487394334288
202,7,6439,0.06084611390293079
202,8,6440,0.06007676065340009
202,9,6441,0.06338356161198026
202,10,6442,0.06015384498384398
202,11,6443,0.058031738304183865
202,12,6444,0.060783716481910485
202,13,6445,0.05862778565873218
202,14,6446,0.05724391722838575
202,15,6447,0.060558207360205896
202,16,6448,0.061179585108701535
202,17,6449,0.06130598896222911
202,18,6450,0.06092516104136243
202,19,6451,0.057754084056338605
202,20,6452,0.05668333092232984
202,21,6453,0.059110868944503674
202,22,6454,0.061300277723870415
202,23,6455,0.05969475060557123
202,24,6456,0.05810852852584346
202,25,6457,0.05768864261642732
202,26,6458,0.0614927906680317
202,27,6459,0.06108411970927165
202,28,6460,0.05873043626818363
202,29,6461,0.05936740441187259
202,30,6462,0.05797231902343816
202,31,6463,0.05992431016377036
202,32,6464,0.06065211206692878
203,1,6465,0.07168534947617534
203,2,6466,0.06688364849609452
203,3,6467,0.06573063867321724
203,4,6468,0.06483622595008054
203,5,6469,0.062253132572614105
203,6,6470,0.06543594258893255
203,7,6471,0.06254817112589187
203,8,6472,0.062008250200563365
203,9,6473,0.06158548754904831
203,10,6474,0.059544061661796314
203,11,6475,0.05965635494924238
203,12,6476,0.0587524285909559
203,13,6477,0.05770309537124847
203,14,6478,0.059543386192472826
203,15,6479,0.060491322075151836
203,16,6480,0.058709158729276366
203,17,6481,0.059693432592360623
203,18,6482,0.058573334290391764
203,19,6483,0.05907558180376724
203,20,6484,0.05796824404374508
203,21,6485,0.05882828746068049
203,22,6486,0.059810430134960325
203,23,6487,0.05788759935713399
203,24,6488,0.059920147902697465
203,25,6489,0.05836284729008328
203,26,6490,0.05840429028066452
203,27,6491,0.061928694065552826
203,28,6492,0.05906833013237937
203,29,6493,0.057715216963334134
203,30,6494,0.05698397797468612
203,31,6495,0.05889887112175802
203,32,6496,0.05880116609521034
204,1,6497,0.07203840847662035
204,2,6498,0.06218631793104338
204,3,6499,0.06839489549159163
204,4,6500,0.06498027982034864
204,5,6501,0.06589513808517394
204,6,6502,0.06421618803608484
204,7,6503,0.06367038351449439
204,8,6504,0.059920730546434466
204,9,6505,0.060038912372935564
204,10,6506,0.06267707212516274
204,11,6507,0.05942201990875828
204,12,6508,0.05885378098308154
204,13,6509,0.061321007670961714
204,14,6510,0.06276262057986577
204,15,6511,0.06145791055973943
204,16,6512,0.05874886838760373
204,17,6513,0.058567301263799325
204,18,6514,0.055579500553264334
204,19,6515,0.05798677910165417
204,20,6516,0.059227715051786776
204,21,6517,0.060970267558170546
204,22,6518,0.059501291225929044
204,23,6519,0.05939588745510047
204,24,6520,0.05592824142549697
204,25,6521,0.058312459174618816
204,26,6522,0.05756203509177447
204,27,6523,0.06300662843563398
204,28,6524,0.06032121076404744
204,29,6525,0.05916182899948377
204,30,6526,0.05995091541095059
204,31,6527,0.05903774245943289
204,32,6528,0.05865647916781701
205,1,6529,0.0680265627883174
205,2,6530,0.06613215510753528
205,3,6531,0.06520334024198776
205,4,6532,0.06478807654682724
205,5,6533,0.06637969099256052
205,6,6534,0.06480299705611721
205,7,6535,0.06597635709988037
205,8,6536,0.06111050687011552
205,9,6537,0.05992708604955641
205,10,6538,0.06000195043657824
205,11,6539,0.06450192957550685
205,12,6540,0.06031387321888053
205,13,6541,0.06623276523923946
205,14,6542,0.06128258644808657
205,15,6543,0.05941839784989653
205,16,6544,0.06104046401771997
205,17,6545,0.058779533910788884
205,18,6546,0.05995967381668097
205,19,6547,0.05927117738730186
205,20,6548,0.057566899704537135
205,21,6549,0.0583414860994907
205,22,6550,0.05860286661475481
205,23,6551,0.058842991125310794
205,24,6552,0.06220693794997607
205,25,6553,0.05847466292487507
205,26,6554,0.06306759916439292
205,27,6555,0.057789973748752076
205,28,6556,0.06218319607754924
205,29,6557,0.06031617779703329
205,30,6558,0.061007432869586785
205,31,6559,0.06109646990362884
205,32,6560,0.05964409076728821
206,1,6561,0.06651819838587777
206,2,6562,0.06891945293290372
206,3,6563,0.06690733027259373
206,4,6564,0.06632575347358542
206,5,6565,0.06181816559968097
206,6,6566,0.0636364089986661
206,7,6567,0.05958142754416999
206,8,6568,0.05953503538114054
206,9,6569,0.061545133887175626
206,10,6570,0.061615540146765034
206,11,6571,0.06201541572092267
206,12,6572,0.058503580606284133
206,13,6573,0.06028019489944703
206,14,6574,0.06053359788691304
206,15,6575,0.06061827326235911
206,16,6576,0.06097430172158472
206,17,6577,0.05790075789886741
206,18,6578,0.05658639396669953
206,19,6579,0.0586454272267477
206,20,6580,0.05822762377960091
206,21,6581,0.06149964387888152
206,22,6582,0.060199688516896575
206,23,6583,0.058630482944961024
206,24,6584,0.06295763223562299
206,25,6585,0.06287500946832987
206,26,6586,0.060442393636465336
206,27,6587,0.059278653656819134
206,28,6588,0.0564285061248096
206,29,6589,0.05692380123447953
206,30,6590,0.05632315676284097
206,31,6591,0.05827567645699692
206,32,6592,0.05595227472380137
207,1,6593,0.061740016286806795
207,2,6594,0.05779669696142111
207,3,6595,0.0631078040240929
207,4,6596,0.06228965882551425
207,5,6597,0.05923699487839783
207,6,6598,0.06197038370719995
207,7,6599,0.06162199688770147
207,8,6600,0.06059349427697226
207,9,6601,0.06134893600929864
207,10,6602,0.061036286208097965
207,11,6603,0.0619610437645185
207,12,6604,0.05848293422097896
207,13,6605,0.06132149558462753
207,14,6606,0.06328749882703667
207,15,6607,0.06182877793205867
207,16,6608,0.058459988281604355
207,17,6609,0.05892596365077894
207,18,6610,0.057276840756337245
207,19,6611,0.05936916742402063
207,20,6612,0.057910642233910604
207,21,6613,0.06148398807458695
207,22,6614,0.05992958036413848
207,23,6615,0.06178109906791846
207,24,6616,0.05925466899895723
207,25,6617,0.05961680092543023
207,26,6618,0.06346107090360338
207,27,6619,0.06210437799465746
207,28,6620,0.05910568400420962
207,29,6621,0.05753005785409649
207,30,6622,0.05933158666502836
207,31,6623,0.06192423697598194
207,32,6624,0.06099312867159803
208,1,6625,0.07180709907553852
208,2,6626,0.07462552317851712
208,3,6627,0.06690769241542695
208,4,6628,0.060915135858775796
208,5,6629,0.06545850230306759
208,6,6630,0.06461184450491288
208,7,6631,0.06123452422628299
208,8,6632,0.06186884313619572
208,9,6633,0.06017974181372622
208,10,6634,0.06202660227060293
208,11,6635,0.061955915728377435
208,12,6636,0.06297312597373471
208,13,6637,0.06003230380278712
208,14,6638,0.060572084549137546
208,15,6639,0.059306359603916815
208,16,6640,0.06153838583756843
208,17,6641,0.059184401057631134
208,18,6642,0.06276262377875945
208,19,6643,0.05847992544738199
208,20,6644,0.059716053875210943
208,21,6645,0.05848199386117807
208,22,6646,0.05759898159539627
208,23,6647,0.05835069174883669
208,24,6648,0.0582037819495568
208,25,6649,0.06078581213860844
208,26,6650,0.05953651979562678
208,27,6651,0.057473586581969514
208,28,6652,0.057562591425365836
208,29,6653,0.06226962001292517
208,30,6654,0.05728310852760122
208,31,6655,0.060470178894961285
208,32,6656,0.06159753402282727
209,1,6657,0.06413588015965356
209,2,6658,0.06421757485802528
209,3,6659,0.05994652722160325
209,4,6660,0.058539835089674475
209,5,6661,0.061026946535472325
209,6,6662,0.06101160691766206
209,7,6663,0.06147516475760996
209,8,6664,0.06225910557224744
209,9,6665,0.0574641220466398
209,10,6666,0.060626884272669254
209,11,6667,0.05944138419608042
209,12,6668,0.058243812319208076
209,13,6669,0.058314623305669396
209,14,6670,0.05767966248958818
209,15,6671,0.05645669263358215
209,16,6672,0.05882732827220147
209,17,6673,0.06048538328298463
209,18,6674,0.060056967840373676
209,19,6675,0.059362070292428785
209,20,6676,0.05878997349957285
209,21,6677,0.058229084423906924
209,22,6678,0.058919460754280374
209,23,6679,0.05707850568814217
209,24,6680,0.05737257428381622
209,25,6681,0.05750248886471434
209,26,6682,0.05981723609444573
209,27,6683,0.060684727743792716
209,28,6684,0.05883986734134965
209,29,6685,0.0611346022598074
209,30,6686,0.05712381524456715
209,31,6687,0.057150363697332986
209,32,6688,0.05978747519334338
210,1,6689,0.06710661888371869
210,2,6690,0.0657429576484699
210,3,6691,0.06535290676015418
210,4,6692,0.06363301195582637
210,5,6693,0.06295653559980267
210,6,6694,0.0628345625327158
210,7,6695,0.062165652559540666
210,8,6696,0.06096607229936382
210,9,6697,0.0634266722124981
210,10,6698,0.061053273280511265
210,11,6699,0.0642883272756513
210,12,6700,0.06444224528776327
210,13,6701,0.05935878239636166
210,14,6702,0.06311851666978475
210,15,6703,0.06323518472689178
210,16,6704,0.05820693129005153
210,17,6705,0.05979911313710145
210,18,6706,0.06174491599471949
210,19,6707,0.05774647888049976
210,20,6708,0.06166274163062486
210,21,6709,0.05985288008901296
210,22,6710,0.06243316273677877
210,23,6711,0.05780573981525578
210,24,6712,0.05859808510353128
210,25,6713,0.05857475135423313
210,26,6714,0.06016415472687695
210,27,6715,0.05879174749589251
210,28,6716,0.05803845275437293
210,29,6717,0.057922521856120665
210,30,6718,0.058684691277964
210,31,6719,0.05763188788437736
210,32,6720,0.05910162844302682
211,1,6721,0.06434266301697025
211,2,6722,0.06208735925910996
211,3,6723,0.0642638211506077
211,4,6724,0.060656044463592886
211,5,6725,0.06462728006424669
211,6,6726,0.06367952277352008
211,7,6727,0.061824790532557454
211,8,6728,0.059698677410835864
211,9,6729,0.059408361330745
211,10,6730,0.060406978748134194
211,11,6731,0.06049209005985865
211,12,6732,0.062054256675479584
211,13,6733,0.060461976747820965
211,14,6734,0.057391680217272575
211,15,6735,0.05978489450050322
211,16,6736,0.06335873865630517
211,17,6737,0.058061125856823395
211,18,6738,0.06027342234817506
211,19,6739,0.06180465122154973
211,20,6740,0.05897162863448912
211,21,6741,0.0578139251605136
211,22,6742,0.05939222981334845
211,23,6743,0.060703547222178945
211,24,6744,0.061504442594303314
211,25,6745,0.06318085903488334
211,26,6746,0.06188072235462335
211,27,6747,0.06067638570013102
211,28,6748,0.05876425301765308
211,29,6749,0.059148017728278955
211,30,6750,0.06048546721959436
211,31,6751,0.06386212123420354
211,32,6752,0.058191093471525956
212,1,6753,0.07308403815999423
212,2,6754,0.07135576266418811
212,3,6755,0.06428587279891217
212,4,6756,0.060998321063060676
212,5,6757,0.06012619262952895
212,6,6758,0.06169848580926398
212,7,6759,0.059757950007319795
212,8,6760,0.0616867156698971
212,9,6761,0.06067733390267318
212,10,6762,0.061160004883727984
212,11,6763,0.06224406874736521
212,12,6764,0.05939555008662544
212,13,6765,0.06074432147821768
212,14,6766,0.06199708893308368
212,15,6767,0.06296830071541398
212,16,6768,0.05936961608806375
212,17,6769,0.06340914017949828
212,18,6770,0.06167699032819345
212,19,6771,0.05777159682223432
212,20,6772,0.0584267789170161
212,21,6773,0.06040345875910592
212,22,6774,0.05848546533069169
212,23,6775,0.0582309387216567
212,24,6776,0.05792437019314548
212,25,6777,0.06094435870675739
212,26,6778,0.06003178115418712
212,27,6779,0.05979449285567561
212,28,6780,0.05825479311295438
212,29,6781,0.05950987439016552
212,30,6782,0.05810168616198367
212,31,6783,0.05921554331972082
212,32,6784,0.059311395099357705
213,1,6785,0.06074932179829858
213,2,6786,0.06126392700955653
213,3,6787,0.0614877269511301
213,4,6788,0.05915285103967873
213,5,6789,0.06360938757686635
213,6,6790,0.058385735946557826
213,7,6791,0.060622017922825046
213,8,6792,0.05861248931144
213,9,6793,0.057714130061082655
213,10,6794,0.058710934981100055
213,11,6795,0.05863281319979805
213,12,6796,0.05808699138094521
213,13,6797,0.059059776889315366
213,14,6798,0.05959811646329937
213,15,6799,0.05666423474972331
213,16,6800,0.05890165684213205
213,17,6801,0.06136637340980872
213,18,6802,0.05822147614635472
213,19,6803,0.057007682330933
213,20,6804,0.05755115822334323
213,21,6805,0.058618032376908664
213,22,6806,0.06118345277157482
213,23,6807,0.06038149336716903
213,24,6808,0.05543298036120024
213,25,6809,0.057883051912644014
213,26,6810,0.05817774689602075
213,27,6811,0.05583954912657719
213,28,6812,0.0585394339213441
213,29,6813,0.05933065854730877
213,30,6814,0.05717068125441045
213,31,6815,0.05824086596517486
213,32,6816,0.060407604385480144
214,1,6817,0.05963555989616473
214,2,6818,0.058778805189719056
214,3,6819,0.05773406833457052
214,4,6820,0.05736469005235711
